6.324	31.82	3.04	96.63	10.25	7.26	74.42	77.00	4	27.50
6.384	31.46	3.09	97.11	10.21	7.41	75.69	77.90	4	28.00
6.488	31.50	3.09	97.34	10.27	7.29	74.84	76.90	4	27.00
6.633	31.03	3.15	97.67	10.25	7.33	75.10	76.90	4	28.50
6.693	30.86	3.17	97.79	10.26	7.33	75.19	76.90	4	27.00
6.797	32.17	3.03	97.39	10.22	7.20	73.52	75.50	4	25.50
6.942	31.07	3.11	96.69	10.16	7.31	74.26	76.80	4	28.50
7.002	30.80	3.16	97.27	10.16	7.36	74.76	76.90	4	27.50
7.106	31.18	3.12	97.38	10.22	7.39	75.53	77.60	4	27.50
7.251	31.47	3.10	97.67	10.26	7.27	74.57	76.40	4	28.50
7.311	30.92	3.17	98.00	10.29	7.32	75.31	76.90	4	29.00
7.415	31.52	3.11	97.98	10.32	7.28	75.08	76.60	4	27.00
7.560	31.29	3.13	98.03	10.31	7.27	74.87	76.40	4	27.50
7.620	32.09	3.04	97.45	10.28	7.26	74.65	76.60	4	27.00
7.724	30.97	3.16	97.82	10.30	7.17	73.92	75.60	4	28.00
7.869	31.29	3.13	98.07	10.30	7.20	74.18	75.60	4	27.00
7.929	31.07	3.16	98.12	10.31	7.27	74.90	76.30	4	28.50
8.033	31.63	3.10	97.95	10.30	7.16	73.81	75.40	4	27.50
8.178	30.88	3.18	98.26	10.28	7.38	75.84	77.20	4	28.50
8.238	31.04	3.17	98.36	10.27	7.30	75.01	76.30	4	27.00
8.342	31.46	3.13	98.44	10.26	7.34	75.32	76.50	4	29.00
8.487	31.60	3.12	98.48	10.30	7.40	76.20	77.40	4	27.00
8.547	31.94	3.08	98.23	10.24	7.40	75.77	77.10	4	27.50
8.651	31.66	3.10	98.25	10.25	7.23	74.12	75.40	4	27.00
8.796	31.43	3.12	98.05	10.26	7.43	76.25	77.80	4	27.50
8.856	31.84	3.10	98.57	10.24	7.50	76.79	77.90	4	26.50
8.960	32.27	3.06	98.85	10.19	7.35	74.85	75.70	4	27.00
9.105	31.61	3.11	98.40	10.28	7.32	75.22	76.40	4	27.00
9.165	31.65	3.11	98.34	10.21	7.34	74.95	76.20	4	28.00
9.269	30.72	3.19	98.13	10.22	7.33	74.90	76.30	4	28.00
9.414	31.64	3.10	97.94	10.32	7.24	74.71	76.30	4	26.50
9.474	31.80	3.07	97.60	10.31	7.26	74.86	76.70	4	27.00
9.578	31.99	3.06	97.95	10.28	7.38	75.83	77.40	4	28.00
9.723	30.58	3.20	97.72	10.30	7.34	75.59	77.40	4	28.50
9.783	30.43	3.19	97.12	10.19	7.29	74.24	76.40	4	27.50
9.887	31.76	3.07	97.52	10.23	7.26	74.25	76.10	4	26.50
