3.095	30.20	4.22	127.35	11.83	7.92	93.71	73.60	3	31.40
3.199	30.79	4.15	127.64	11.87	7.82	92.89	72.80	3	31.40
3.344	30.18	4.23	127.63	11.93	7.85	93.62	73.40	3	31.90
3.405	29.93	4.26	127.44	11.92	7.95	94.77	74.40	3	32.00
3.509	30.02	4.25	127.52	12.01	7.90	94.88	74.40	3	31.90
3.654	30.08	4.24	127.63	11.97	7.79	93.21	73.00	3	32.00
3.715	29.76	4.24	126.30	11.94	7.79	93.05	73.70	3	32.00
3.819	29.94	4.23	126.55	11.95	7.81	93.37	73.80	3	31.90
3.964	30.06	4.22	126.90	11.90	7.86	93.58	73.70	3	31.70
4.025	30.02	4.22	126.84	11.91	7.89	93.97	74.10	3	32.10
4.129	30.08	4.23	127.32	11.96	7.87	94.09	73.90	3	31.90
4.274	30.07	4.23	127.18	11.96	7.93	94.78	74.50	3	31.80
4.335	30.18	4.23	127.54	11.96	7.88	94.24	73.90	3	31.80
4.439	30.27	4.21	127.34	12.01	7.90	94.79	74.40	3	31.80
4.584	30.23	4.20	127.11	11.98	7.88	94.41	74.30	3	31.70
4.645	30.15	4.21	126.88	11.93	7.87	93.89	74.00	3	31.90
4.749	30.25	4.20	127.07	12.02	7.86	94.47	74.30	3	31.90
4.894	30.18	4.24	127.95	11.99	7.81	93.61	73.20	3	31.90
4.955	30.08	4.24	127.48	11.94	7.82	93.34	73.20	3	31.90
5.059	30.14	4.22	127.28	12.02	7.78	93.48	73.40	3	31.90
5.204	30.06	4.23	127.12	12.05	7.66	92.30	72.60	3	31.90
5.265	30.05	4.24	127.32	11.98	7.78	93.21	73.20	3	31.90
5.369	30.01	4.21	126.43	12.01	7.75	93.10	73.60	3	31.90
5.514	30.29	4.22	127.78	12.01	7.72	92.72	72.60	3	31.90
5.575	30.15	4.23	127.64	11.94	7.83	93.43	73.20	3	31.90
5.679	30.13	4.21	126.87	11.97	7.93	94.97	74.90	3	31.90
5.824	30.11	4.22	127.16	12.00	7.92	95.05	74.70	3	31.90
5.885	30.14	4.23	127.59	11.95	8.01	95.74	75.00	3	31.90
5.989	29.99	4.24	127.12	11.94	7.95	94.91	74.70	3	31.90
6.134	30.14	4.22	127.30	12.03	7.80	93.76	73.70	3	31.90
6.195	30.09	4.24	127.70	11.96	7.76	92.80	72.70	3	31.90
6.299	30.20	4.24	127.99	11.96	7.86	94.03	73.50	3	31.90
6.444	30.01	4.25	127.57	11.93	7.98	95.19	74.60	3	31.90
6.505	29.87	4.25	126.92	11.97	7.87	94.28	74.30	3	31.90
6.609	29.92	4.25	127.02	11.95	7.92	94.64	74.50	3	31.90
6.754	30.12	4.24	127.65	11.90	8.01	95.34	74.70	3	31.90
6.815	30.21	4.22	127.49	11.95	7.97	95.31	74.80	3	31.90
6.919	30.14	4.25	127.95	11.90	7.84	93.26	72.90	3	31.90
7.064	30.02	4.22	126.56	12.00	7.71	92.57	73.10	3	31.90
7.125	30.22	4.20	127.00	12.05	7.76	93.42	73.60	3	31.90
7.229	29.97	4.22	126.57	11.99	7.84	94.07	74.30	3	31.90
7.374	30.08	4.22	127.08	12.00	7.83	94.00	74.00	3	31.90
7.435	30.09	4.22	126.88	12.01	7.82	93.93	74.00	3	31.90
7.539	30.16	4.21	126.98	11.99	7.89	94.60	74.50	3	31.90
7.684	30.08	4.22	126.81	11.97	8.04	96.20	75.90	3	31.90
7.745	30.05	4.22	126.68	11.97	7.98	95.56	75.40	3	31.90
7.849	30.24	4.20	126.94	12.05	7.76	93.54	73.70	3	31.90
7.994	30.26	4.21	127.50	12.06	7.73	93.25	73.10	3	31.90
8.055	30.23	4.21	127.39	12.04	7.80	93.88	73.70	3	31.90
8.159	30.22	4.20	126.89	12.03	7.83	94.21	74.20	3	31.90
8.304	30.05	4.21	126.62	12.02	7.89	94.82	74.90	3	31.90
8.365	29.98	4.22	126.56	12.01	7.89	94.78	74.90	3	31.90
8.469	30.20	4.20	126.99	12.01	7.84	94.19	74.20	3	31.90
8.614	30.24	4.21	127.19	12.01	7.80	93.69	73.70	3	31.90
8.675	30.11	4.23	127.31	11.97	7.86	94.06	73.90	3	31.90
8.779	30.08	4.22	127.08	11.99	7.85	94.11	74.10	3	31.90
8.924	30.24	4.23	127.89	12.00	7.85	94.22	73.70	3	31.90
8.985	30.06	4.23	127.29	11.96	7.86	94.01	73.90	3	31.90
9.089	30.09	4.24	127.60	11.96	7.99	95.55	74.90	3	31.90
9.234	30.04	4.23	127.02	12.01	7.83	94.07	74.10	3	31.90
9.295	29.89	4.24	126.78	11.96	7.89	94.42	74.50	3	31.90
9.399	30.19	4.21	127.00	11.99	7.82	93.79	73.80	3	31.90
9.544	30.28	4.20	127.07	12.09	7.80	94.34	74.20	3	31.90
9.605	30.16	4.22	127.36	12.01	7.83	94.01	73.80	3	31.90
9.709	30.03	4.21	126.58	12.00	8.01	96.08	75.90	3	31.90
9.854	30.20	4.20	126.72	12.09	7.84	94.71	74.70	3	31.90
9.915	30.13	4.21	126.95	12.03	7.83	94.16	74.20	3	31.90
