7.620	31.75	3.08	97.92	10.25	7.23	74.07	75.60	3	27.30
7.724	31.83	3.09	98.30	10.25	7.39	75.73	77.00	3	27.30
7.869	32.08	3.07	98.42	10.26	7.19	73.80	75.00	3	27.30
7.929	31.92	3.08	98.26	10.23	7.25	74.15	75.50	3	27.30
8.033	31.96	3.08	98.57	10.28	7.21	74.09	75.20	3	27.30
8.178	32.04	3.08	98.64	10.24	7.27	74.45	75.50	3	27.30
8.238	31.92	3.07	98.13	10.28	7.37	75.78	77.20	3	27.30
8.342	31.71	3.09	98.01	10.22	7.26	74.27	75.80	3	27.30
8.487	31.64	3.09	97.82	10.23	7.27	74.33	76.00	3	27.30
8.547	31.75	3.09	98.22	10.25	7.35	75.34	76.70	3	27.30
8.651	31.71	3.08	97.80	10.28	7.32	75.21	76.90	3	27.30
8.796	31.78	3.08	97.93	10.30	7.31	75.24	76.80	3	27.30
8.856	31.81	3.09	98.23	10.24	7.31	74.85	76.20	3	27.30
8.960	31.65	3.09	97.79	10.20	7.42	75.72	77.40	3	27.30
9.105	31.89	3.06	97.69	10.30	7.19	73.99	75.70	3	27.30
9.165	31.84	3.08	98.15	10.25	7.32	75.04	76.50	3	27.30
9.269	31.71	3.10	98.29	10.21	7.39	75.41	76.70	3	27.30
9.414	31.76	3.09	97.98	10.26	7.17	73.63	75.10	3	27.30
9.474	31.71	3.09	97.96	10.26	7.19	73.72	75.30	3	27.30
9.578	31.81	3.09	98.27	10.21	7.47	76.25	77.60	3	27.30
9.723	31.66	3.09	97.93	10.20	7.38	75.27	76.90	3	27.30
9.783	31.78	3.09	98.11	10.25	7.46	76.46	77.90	3	27.30
9.887	31.70	3.10	98.14	10.22	7.52	76.90	78.40	3	27.30
