568.394	26.79	1.26	33.77	3.86	7.05	27.17	80.50	1	15.90
568.539	27.42	1.26	34.44	3.80	7.18	27.30	79.30	1	15.60
568.599	27.74	1.26	34.87	3.82	7.23	27.60	79.20	1	15.50
568.703	28.54	1.26	35.82	3.87	7.33	28.39	79.30	1	15.30
568.848	29.88	1.25	37.33	4.02	7.46	29.96	80.30	1	15.00
568.908	30.45	1.24	37.70	4.06	7.50	30.42	80.70	1	14.90
569.011	31.49	1.24	39.15	4.10	7.61	31.22	79.70	1	14.60
569.156	33.31	1.22	40.76	4.26	7.66	32.64	80.10	1	14.30
569.216	33.82	1.21	41.05	4.33	7.62	32.94	80.20	1	14.30
569.320	34.24	1.18	40.36	4.37	7.61	33.22	82.30	1	14.30
569.465	34.96	1.08	37.71	4.55	7.08	32.19	85.40	1	14.30
569.525	34.98	1.10	38.31	4.53	7.17	32.52	84.90	1	14.10
569.629	34.99	1.09	38.28	4.46	7.26	32.40	84.60	1	14.00
569.774	34.93	1.10	38.58	4.45	7.26	32.35	83.80	1	14.10
569.834	35.07	1.10	38.47	4.50	7.20	32.37	84.10	1	14.30
569.938	35.17	1.06	37.42	4.56	7.04	32.08	85.70	1	14.30
